65 1.000000 32.500000 84.500000
66 1.000000 33.000000 87.120000
67 1.000000 33.500000 89.780000
68 1.000000 34.000000 92.480000
69 1.000000 34.500000 95.220000
70 1.000000 35.000000 98.000000
71 1.000000 35.500000 100.820000
72 1.000000 36.000000 103.680000
73 1.000000 36.500000 106.580000
74 1.000000 37.000000 109.520000
75 1.000000 37.500000 112.500000
76 1.000000 38.000000 115.520000
77 1.000000 38.500000 118.580000
78 1.000000 39.000000 121.680000
79 1.000000 39.500000 124.820000
80 1.000000 40.000000 128.000000
81 1.000000 40.500000 131.220000
82 1.000000 41.000000 134.480000
83 1.000000 41.500000 137.780000
84 1.000000 42.000000 141.120000
85 1.000000 42.500000 144.500000
86 1.000000 43.000000 147.920000
87 1.000000 43.500000 151.380000
88 1.000000 44.000000 154.880000
89 1.000000 44.500000 158.420000
90 1.000000 45.000000 162.000000
91 1.000000 45.500000 165.620000
92 1.000000 46.000000 169.280000
93 1.000000 46.500000 172.980000
94 1.000000 47.000000 176.720000
95 1.000000 47.500000 180.500000
96 1.000000 48.000000 184.320000
97 1.000000 48.500000 188.180000
98 1.000000 49.000000 192.080000
99 1.000000 49.500000 196.020000
100 1.000000 50.000000 200.000000
101 1.000000 50.500000 204.020000
102 1.000000 51.000000 208.080000
103 1.000000 51.500000 212.180000
104 1.000000 52.000000 216.320000
105 1.000000 52.500000 220.500000
106 1.000000 53.000000 224.720000
107 1.000000 53.500000 228.980000
108 1.000000 54.000000 233.280000
109 1.000000 54.500000 237.620000
110 1.000000 55.000000 242.000000
111 1.000000 55.500000 246.420000
112 1.000000 56.000000 250.880000
113 1.000000 56.500000 255.380000
114 1.000000 57.000000 259.920000
115 1.000000 57.500000 264.500000
116 1.000000 58.000000 269.120000
117 1.000000 58.500000 273.780000
118 1.000000 59.000000 278.480000
119 1.000000 59.500000 283.220000
120 1.000000 60.000000 288.000000
121 1.000000 60.500000 292.820000
122 1.000000 61.000000 297.680000
123 1.000000 61.500000 302.580000
124 1.000000 62.000000 307.520000
125 1.000000 62.500000 312.500000
126 1.000000 63.000000 317.520000
127 1.000000 63.500000 322.580000
128 1.000000 64.000000 327.680000
129 1.000000 64.500000 332.820000
130 1.000000 65.000000 338.000000
131 1.000000 65.500000 343.220000
132 1.000000 66.000000 348.480000
133 1.000000 66.500000 353.780000
134 1.000000 67.000000 359.120000
135 1.000000 67.500000 364.500000
136 1.000000 68.000000 369.920000
137 1.000000 68.500000 375.380000
138 1.000000 69.000000 380.880000
139 1.000000 69.500000 386.420000
140 1.000000 70.000000 392.000000
141 1.000000 70.500000 397.620000
142 1.000000 71.000000 403.280000
143 1.000000 71.500000 408.980000
144 1.000000 72.000000 414.720000
145 1.000000 72.500000 420.500000
146 1.000000 73.000000 426.320000
147 1.000000 73.500000 432.180000
148 1.000000 74.000000 438.080000
149 1.000000 74.500000 444.020000
150 1.000000 75.000000 450.000000
151 1.000000 75.500000 456.020000
152 1.000000 76.000000 462.080000
153 1.000000 76.500000 468.180000
154 1.000000 77.000000 474.320000
155 1.000000 77.500000 480.500000
156 1.000000 78.000000 486.720000
157 1.000000 78.500000 492.980000
158 1.000000 79.000000 499.280000
159 1.000000 79.500000 505.620000
160 1.000000 80.000000 512.000000
161 1.000000 80.500000 518.420000
162 1.000000 81.000000 524.880000
163 1.000000 81.500000 531.380000
164 1.000000 82.000000 537.920000
165 1.000000 82.500000 544.500000
166 1.000000 83.000000 551.120000
167 1.000000 83.500000 557.780000
168 1.000000 84.000000 564.480000
169 1.000000 84.500000 571.220000
170 1.000000 85.000000 578.000000
171 1.000000 85.500000 584.820000
172 1.000000 86.000000 591.680000
173 1.000000 86.500000 598.580000
174 1.000000 87.000000 605.520000
175 1.000000 87.500000 612.500000
176 1.000000 88.000000 619.520000
177 1.000000 88.500000 626.580000
178 1.000000 89.000000 633.680000
179 1.000000 89.500000 640.820000
180 1.000000 90.000000 648.000000
181 1.000000 90.500000 655.220000
182 1.000000 91.000000 662.480000
183 1.000000 91.500000 669.780000
184 1.000000 92.000000 677.120000
185 1.000000 92.500000 684.500000
186 1.000000 93.000000 691.920000
187 1.000000 93.500000 699.380000
188 1.000000 94.000000 706.880000
189 1.000000 94.500000 714.420000
190 1.000000 95.000000 722.000000
191 1.000000 95.500000 729.620000
192 1.000000 96.000000 737.280000
193 1.000000 96.500000 744.980000
194 1.000000 97.000000 752.720000
195 1.000000 97.500000 760.500000
196 1.000000 98.000000 768.320000
197 1.000000 98.500000 776.180000
198 1.000000 99.000000 784.080000
199 1.000000 99.500000 792.020000
200 1.000000 100.000000 800.000000
